painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
afro_7,afro-basaldella,afro,1912,887x1800,133.53160904421895,104.32647125140925,60.86220969560316,63.927423170994544,64.10382372342978,52.05741865436627,217.49939448852177,76.76433502637786,164.47273913363807,207.5718397610713,50.36370484112318,121.66715401509342,155.24626315210242,26.263451278799856,57.45487990720921,0.1830026305900037,0.4620092696981084,0.3549880997118878,0.3107493188906007,0.2327380597998592,0.8907107732557891,0.2236563744653773,0.9892333411088252,0.0500820588745598
albers_1,josef-albers,albers,1888,1800x1327,86.60234070166625,67.46236540232772,77.18720798794273,87.19117112275298,30.35512227635649,43.14252842130328,97.66445692659592,220.6258932761022,10.727414240350171,43.943495829918575,108.55738934026218,58.15043724323406,74.03733367189338,56.63094543905915,89.5782301703168,0.2539378715565603,0.2563041111948421,0.4897580172485975,0.1651231921835308,0.1354419865352625,0.9344799773120104,0.3752025062786888,0.9863993400077296,0.1408095720634051
albers_10,josef-albers,albers,1888,1800x1683,169.8878840694527,94.2013458110517,75.62386149072424,79.37990237811024,47.210604927773495,54.50930833028382,180.76911119016071,15.386058486989612,236.55109272792512,57.81782827818879,81.2822500251845,158.65944329528833,98.15124297163466,129.22862166625282,10.96470646407893,0.5058107215950354,0.1738433353139235,0.3203459430910411,0.2893410398419274,0.2008765234081885,0.9064381311172824,0.3424750825059662,0.9747714065987332,0.117335669380332
albers_11,josef-albers,albers,1888,1711x1800,84.35358367426456,83.8838379115527,81.33431002013118,26.74934568652594,27.92744198486888,31.842466510323952,124.90171480737382,61.99049227948544,89.43997963435206,126.90854559448138,60.58460657432352,88.65100529791182,130.6238082052577,54.67454315020071,86.74864995836931,0.2181894928242093,0.4646334177543996,0.317177089421391,0.4140352940591645,0.3415405199602021,0.835628982775262,0.3100346420412564,0.9341845311148174,0.0961970535091341
albers_12,josef-albers,albers,1888,1800x1113,107.91271538384746,129.39009783368274,117.3526489967056,74.96704430808016,44.67501984784635,72.70610065009792,123.4148882966076,13.05233711261002,183.91400231196465,175.7264516735407,69.10832726013001,140.83966034121943,206.59143970079504,31.384714138288288,110.29229320232986,0.3393006888289907,0.3246580812618548,0.3360412299091544,0.1563118114354925,0.1120139957812332,0.9473331947082304,0.4366118070422688,0.992837262160104,0.1906547136186744
albers_13,josef-albers,albers,1888,1571x1800,176.41149763066696,130.48313529952614,82.91779899568569,37.370058921045725,50.46359043772524,75.47133285344519,163.99247335893455,150.37157312888377,202.7286550004698,153.23651733907803,183.57386740650068,78.28717606365697,5.28965298502753,177.60882913669388,57.06150566093709,0.2464318551524153,0.3203465591625999,0.4332215856849848,0.4320005430330824,0.2863216880714212,0.867879354237838,0.2970417867044399,0.9473181041610178,0.0882977769245829
albers_14,josef-albers,albers,1888,1698x1800,72.70464402565109,88.14259161104567,120.0380418138987,56.70008495909305,61.723157528944256,73.61693946117487,125.6638797028394,49.19656380881918,10.953796621665424,154.73232538320633,34.84330744656737,37.49993271734889,196.0046860369224,27.964508611733024,97.82756154506906,0.4387419840335034,0.2986304148671639,0.2626276010993325,0.5884119414692088,0.3473337313084046,0.8454700717699181,0.3506997469150087,0.9790963158153664,0.123045137598673
albers_15,josef-albers,albers,1888,1800x1405,144.99191577698696,103.80061368129697,66.40271925662317,70.68585921281819,62.4000059117706,57.502446746680775,171.57378201941327,233.8282481928611,49.95392367591255,56.59737413529586,188.3863935404908,126.01714168674512,25.89872411629458,173.909566370697,64.34560553011377,0.4920086990905496,0.1914385132463424,0.3165527876631079,0.9173294853924536,0.345555235857491,0.8629644666595897,0.297007237240752,0.9533703880507742,0.0882769435172007
albers_16,josef-albers,albers,1888,1800x1263,205.7419882114894,99.67862892583796,6.054039324359989,44.058647520980095,24.55803792878664,24.530974562822188,217.3914900141677,44.11980651502384,204.55353522943628,102.87612789060806,25.420741511359992,167.31354812946876,0.9523759599546882,17.315351772020577,141.87075373184837,0.9062329550453064,0.0651112870590305,0.0286557578956628,0.3552868667451656,0.1507987620332788,0.941403505468428,0.5798890688408318,0.9387331804575944,0.336320753792969
albers_17,josef-albers,albers,1888,1800x1569,151.62293746901778,150.81792011897176,150.06800722328447,92.15019798160024,90.93713330319184,89.88113088951306,215.73267601346055,18.08632707544237,156.3429666443376,214.01447113806265,19.09141301148398,156.75622789661176,212.4551015284336,20.002178890615824,156.30116690295793,0.6600619644501098,0.3175334608030593,0.0224045747468309,0.3118458500355995,0.1327388095773649,0.9470725193920052,0.5493639251394561,0.9951599243235784,0.3018047405066956
albers_18,josef-albers,albers,1888,1800x1363,47.5709448112823,60.21316907149262,59.72933072470857,23.501003931583917,20.81828112562339,19.223415190741097,51.56208949581635,207.73631775582368,41.77244680898126,67.18494099369761,196.0808372113497,53.890866515620885,69.20550754857338,176.01083655589565,52.94497382991422,0.2760320371729029,0.0186557430504605,0.7053122197766365,0.3614751530895964,0.1063502780701187,0.963225642615832,0.7064795948618663,0.9026584579282292,0.4991278384216394
albers_19,josef-albers,albers,1888,1800x1170,92.68548385565052,65.82864292497626,61.98913865147198,20.004644434941262,42.06032393465264,42.68099770215986,94.47230140276454,72.68581610391962,112.57363327941236,11.684972334253857,73.66876777423366,111.74355860060211,6.695888303464024,70.56101735268267,108.2660230033389,0.325332383665717,0.3509624881291548,0.3237051282051282,0.083166482772543,0.0800325905982658,0.9602937188835288,0.3567903411689836,0.9903516310177456,0.127321927590115
albers_2,josef-albers,albers,1888,1800x1800,182.11156913580248,178.2350962962963,146.46611975308642,19.2329903167324,14.56477505225268,62.05204950048351,164.90188834841126,210.09452384084904,190.04671522442987,165.68211346415902,183.4361568091012,189.78981712745045,163.16603759236108,4.194961422819688,182.4111796567801,0.4375262345679012,0.1543274691358024,0.4081462962962963,0.3779065316088938,0.3372404907574116,0.8353880846070559,0.409068896658851,0.7833095888349675,0.1687401285920762
albers_3,josef-albers,albers,1888,1800x1352,6.428050624589086,6.350439677843524,6.217658612754766,35.53651546786437,34.858419441694686,34.010185786912245,0.374422203133073,236.42983628471103,122.5807843137036,0.4062579792195784,231.7447794853854,121.16994652403704,0.430940058346879,226.289738556578,116.88841354726895,0.9687869822485208,0.0196905818540433,0.0115224358974358,0.8708012732880913,0.1281350986149971,0.9747636679176326,0.9598937710472492,0.901624551669667,0.921396928410146
albers_4,josef-albers,albers,1888,1800x1774,194.29665194788927,68.83508204935488,101.58920299386196,62.38864440917051,14.84476405276112,35.24648168413225,238.9319139904761,144.42250607390957,82.40505147597591,71.50275381622555,50.89489527303422,80.97223215366849,124.78955174894575,42.67202152585027,84.94898663215396,0.6340448452962545,0.2039161342853563,0.162039020418389,0.2770186437287746,0.2100564734109672,0.9001827143068455,0.4015066807729143,0.9454783317311616,0.1612842274067056
albers_5,josef-albers,albers,1888,1800x1783,60.213236742070166,132.7064996572568,130.1466124509254,29.672480188602155,58.344368975584125,68.22741770228518,78.47880354923322,3.3594454914089127,49.4550337048648,164.00685671228166,3.571114144867209,138.83399612296117,178.87392465640295,3.4997397622709343,82.06330198688948,0.6283320869944538,0.1622349971957375,0.2094329158098087,0.2211222494457242,0.1478213205376924,0.9312135667527652,0.4132039855629985,0.9880989916283982,0.1707821554475072
albers_6,josef-albers,albers,1888,1800x1797,53.7371798676807,147.4409571508069,131.53265906139862,38.45839999566713,37.198994843134,48.046757984163605,65.52757809148807,26.662457211904535,166.88405678061875,169.0256036206225,116.54561991945532,190.14977288962928,169.20527421169749,94.01945650345752,61.55366946117151,0.5181991590923144,0.432864650961479,0.0489361899462066,0.3329460893096,0.2713164976896908,0.8697374181088148,0.2870856425768457,0.9654202883561264,0.0824710640052702
albers_7,josef-albers,albers,1888,1542x1800,116.31104373829082,110.24412307248885,108.18144833549503,64.05953702117388,62.98008828260747,64.09126329558346,185.9484892140333,39.8362967541499,140.85500631064917,181.97478593523107,36.22280130774412,130.1111950321282,184.11861717180057,34.52562171311716,123.85115433413418,0.2965002161694768,0.3749546044098573,0.3285451794206658,1.4030555679129864,0.4648146080705357,0.8313482010512538,0.2517846055909654,0.9554433167014874,0.0634288900325587
albers_8,josef-albers,albers,1888,1675x1800,8.00991575456053,8.135835489220565,8.179576782752902,36.96575394081275,36.0920361822374,35.81190902798257,0.8263702379922053,218.25895413166705,94.1627367976976,0.972224782799664,209.20518400493964,106.7609132874621,1.0584001076680734,205.9590020596632,109.3240753155316,0.957060696517413,0.0256258706467661,0.0173134328358208,1.226351094375261,0.1942668687748822,0.9579875601777992,0.937414631789134,0.8705362291319524,0.878748778113476
albers_9,josef-albers,albers,1888,1726x1800,7.089695184756019,7.472886249517188,7.4646819878975155,34.5921403620099,34.73169250383761,34.6494695555532,1.8092078920374528,244.87727020661924,122.75763737102751,2.186604181778825,245.2664113407124,124.01570680627684,2.1897532961979733,244.4219118259026,124.71219437809398,0.9750756405304494,0.0185805330243337,0.0063438264452169,1.778270932794622,0.1790033997405194,0.9747705032068807,0.9221214065677515,0.7918333252492127,0.8503105310053506
amiet_1,cuno-amiet,amiet,1868,1800x1782,86.93135927172965,138.46923961840628,103.2886488340192,52.69683172126374,37.535694185660944,36.63166522577585,104.46541766512884,44.12645104004503,195.46585192834047,166.7798072168124,109.87947792808257,140.03315274397812,124.60142038273396,80.98716583942296,107.80264804750946,0.4469915201396683,0.4486578750467639,0.1043506048135677,2.841115074536513,1.0276144216419307,0.6256336838805331,0.1833414078754398,0.7317723051968835,0.0336558538853456
amiet_2,cuno-amiet,amiet,1868,1697x1800,67.38021377594448,104.55481961631638,72.0619135074969,65.43790942780878,38.63649190374977,37.73342455225335,137.97477552356372,18.36783782668367,143.01222695606836,126.93174745065602,83.83510326760143,161.1461688061166,45.59836189683779,75.74621261609863,136.13413598393095,0.3110633143455771,0.594095135205919,0.0948415504485039,0.9906519444827852,0.4830250425956013,0.7982287369464224,0.2351719778589844,0.920063310032246,0.0553511824360956
amiet_3,cuno-amiet,amiet,1868,1668x1800,98.41288002930987,115.74253164135358,96.84789002131627,52.31344760763736,46.22928694130586,46.1017830622876,106.56117574570162,51.7328970888966,193.216783518447,128.7255140370605,72.8894591049166,185.01721427312785,103.01694059670388,58.84858569285555,175.51915448503985,0.4738902211564082,0.3790011324273914,0.1471086464162003,4.140764110477995,1.2607400998785376,0.5764329289054868,0.1517424465516485,0.7495768560580885,0.0230707981962847
amiet_4,cuno-amiet,amiet,1868,1800x1791,91.8798464544947,123.6160056455115,131.10694304857623,79.79497501829276,49.27442316191763,53.85970407337639,37.8143571685084,189.5535927629453,192.1109063608256,100.59793726472247,128.9597593057454,194.8338816050384,134.35900877862315,52.193464876190575,182.6075209019048,0.6471564613189403,0.1554023202431912,0.1974412184378683,3.1512833488150624,1.0837018942173458,0.6101630386100735,0.1640682128473388,0.8458300726887625,0.0269571468934139
amiet_5,cuno-amiet,amiet,1868,1648x1800,146.70132247842503,136.73914138349514,128.68097626752967,57.62564927437389,56.70248061502796,37.07868124363859,58.07629869307448,195.24339304419996,129.44209656435146,59.84937971983536,187.68731449021703,109.0670260841457,92.95391292789326,145.33254741273134,125.9164262833942,0.1947677319309601,0.4750900080906149,0.330142259978425,2.121181445648354,0.9021351230611022,0.6479404067004972,0.1660051576084052,0.8975235200078997,0.0276233268825447
amiet_6,cuno-amiet,amiet,1868,1671x1800,175.52353314715074,115.04627468581688,128.39647416716537,41.94169968779087,47.40636963529545,55.07265149312769,220.7707752199546,125.5673418180603,180.26701001347996,175.53502058399096,63.42627013803149,112.95749195753676,191.1612918887196,58.38428909048547,135.3740781881098,0.2453404481680962,0.2698956047609548,0.4847639470709489,6.276490894654451,1.5736570881409513,0.5221822829377232,0.1437283366600093,0.6055419671785451,0.0206962900187839
amiet_7,cuno-amiet,amiet,1868,1800x1474,153.1034286898839,156.90220601537766,156.526056837027,69.3462281176679,56.8511883359949,64.37547100111077,186.51106061548896,202.81817606854463,70.82698539689117,158.52772600462927,210.800985576656,93.3258795018644,115.30524999538736,218.73203294905477,115.0740584588795,0.2556878486356098,0.3985327152118197,0.3457794361525705,4.550361843263684,1.333178537587164,0.5639686415403394,0.1385250436286844,0.8255788427479472,0.0192328075370894
amiet_8,cuno-amiet,amiet,1868,1800x1450,82.38157126436782,86.56048314176245,79.41574252873563,75.92003313062763,60.58877004197134,58.99349205218149,110.52159330302982,181.01216893066425,17.18432416082163,94.89512179764914,171.37578191985816,38.97814341094568,82.17291478489959,155.85325077013857,39.075594676194015,0.2616245210727969,0.2479980842911877,0.4903773946360153,6.3729988019165,1.6302156694599752,0.5045078699724836,0.136287860752882,0.785830970666564,0.0186070853807188
amiet_9,cuno-amiet,amiet,1868,1800x1347,159.83824094696033,161.64445640518022,164.0557733234348,30.661249326136254,28.92420844757381,27.17991542440079,158.1357952890168,122.1523365883974,194.0923010257182,159.93913444894835,125.82529996989264,194.30314032668335,163.90170278307943,130.05686088930554,193.3522231057648,0.3856219582611564,0.2820283758145673,0.3323496659242761,0.4467001648912042,0.3594015347743131,0.8281947636667637,0.2812589159173679,0.9340098157955526,0.0791631999299061
appel_1,karel-appel,appel,1921,1800x1055,117.6702111637704,102.163186940495,78.25956819378621,55.0121812566056,47.05054692699311,46.38860485252114,57.58555454545241,162.8621986259437,158.17920666156505,61.03641905210002,152.86661813275197,95.552547248539,56.02810573506805,130.6013061145338,31.38030614668051,0.4194902580305424,0.3680974196945761,0.2124123222748815,0.7286543237027747,0.3828195451636287,0.8379863960962595,0.2648005699127583,0.9548485262596542,0.0701641384905543
appel_10,karel-appel,appel,1921,1002x1800,105.74242459525394,83.09572355289421,72.56767742293191,61.69776643364816,58.23836506985206,59.42488105784844,60.050208528540885,180.3183454557281,143.31368902016132,35.81383094019785,117.34316081878688,143.2410516334046,38.26335776420077,31.365446714900663,148.93016729237422,0.5209320248392104,0.1592126857396318,0.3198552894211577,1.009100002771391,0.5509890236474158,0.766865091491451,0.1952137279581677,0.956544873834506,0.0382125319071378
appel_11,karel-appel,appel,1921,1197x1800,78.27358674463937,70.45588879606423,56.33629072681704,66.74448503633876,58.92238520084941,48.658577866795405,20.10487084569599,177.22415043828178,91.63941856863786,19.59807849061188,158.6772305100593,80.58443321749316,17.882404735028757,127.16357137188795,60.23393546237126,0.4820871623503202,0.2473308270676691,0.2705820105820106,0.7345988164835685,0.4012446720224602,0.828610231620208,0.2724989673929686,0.973580598217872,0.0742941894611238
appel_12,karel-appel,appel,1921,1800x1392,142.00221344189018,108.5685620210728,72.1719536238825,101.414986979921,82.14034593528623,69.39930050061886,114.40234926055344,37.74969644213751,247.76061892379747,185.0234470987063,46.5610540050176,142.1989466470521,224.0922866897652,69.73946548662344,26.551426510084184,0.1403216794380587,0.4144632024265645,0.4452151181353767,0.324917850870587,0.2301672785756902,0.8928848863038787,0.3222322389039593,0.9912959746559789,0.1038456555725209
appel_13,karel-appel,appel,1921,1800x1352,90.04891847468771,80.56316280407627,71.6488276627219,72.02059097549528,65.52950971827885,62.60348048990847,133.421037949496,180.37314718637987,24.529599043323884,99.60633851879554,174.8918334229599,24.391238353458427,73.79186607018512,165.87029335201433,23.41820354870446,0.2372920775805391,0.2544674556213018,0.5082404667981592,0.7756563767238226,0.3971160726634691,0.8351369127399795,0.3086398077259004,0.977148872528506,0.0952733977448107
appel_14,karel-appel,appel,1921,1325x1800,106.80964570230609,85.16444528301886,62.51062557651992,55.16590058597737,51.13599761103116,41.46802612953465,60.03700165375062,175.5007641028962,144.41504682596914,56.29727005498275,174.64477424730046,87.46863228138186,55.42955589324921,137.68415431057056,39.44523751036554,0.5019400419287212,0.1527211740041928,0.3453387840670859,0.7395154413632258,0.431890413907901,0.8106609107005154,0.2445902255530652,0.951555697713617,0.0599088261977629
appel_2,karel-appel,appel,1921,1198x1800,121.35593860137266,78.55112409571508,59.47014283064367,67.56346415298918,55.13061673465671,54.49328082629368,182.77697352119128,168.89455951605368,48.4805538010492,165.5799964916214,67.64448458128398,42.451684762996045,148.96752166758435,32.03801558901911,36.2618304329244,0.2195715080690038,0.3602569096642552,0.4201715822667408,0.5083902324758645,0.326169187623589,0.8535457279222365,0.2609907665078818,0.976593571878562,0.0681829030923523
appel_3,karel-appel,appel,1921,1411x1800,61.13529529884243,58.572962044255455,56.647949444838176,58.73895508643837,56.37887074514276,53.87078251559667,183.4978771460997,28.299751423237826,98.53059718236626,178.85731438805013,26.583095380908727,94.19708138928618,168.40294607508258,26.35098131412557,92.01616564963334,0.1324852350578785,0.6918572328529805,0.1756575320891408,1.234114133421462,0.5823821018312804,0.7661209069130306,0.2818453867817341,0.9505345448436208,0.0795249428326348
appel_4,karel-appel,appel,1921,1800x1369,129.06985877769662,91.40875902929956,70.1526609041474,83.81864165432845,75.71466290265573,67.79841903554606,170.67622786117178,209.59859662705844,32.81651203475488,75.27147851797778,189.30291178617097,25.16960745622579,37.07851423788144,160.33707669900826,22.986294231684735,0.2976576576576576,0.3126759191624056,0.3896664231799367,1.6672715926698805,0.6925356049722876,0.7336888165887657,0.190007393448349,0.9598212451632356,0.0361425639483302
appel_5,karel-appel,appel,1921,1350x1800,148.68441810699588,77.3358024691358,25.370909053497943,59.3774082920174,56.28669789709466,37.94355320983036,175.34103946279828,82.05022421378435,212.5545005199122,89.75009299937506,21.98146158154881,167.0981262604841,15.12946881639915,9.528771132454386,103.09702686496465,0.5226144032921811,0.3394617283950617,0.1379238683127572,0.8670494602768042,0.5404624879151043,0.7600623975988432,0.1873456471367498,0.9568137133566972,0.0351915643005821
appel_6,karel-appel,appel,1921,1800x515,142.71741747572815,91.47481229773464,73.10559115426106,61.267132736872384,72.87607555452979,62.88290609180071,200.6664249350068,129.70499859545208,49.66969406316072,171.15597276062573,34.87620857042961,27.550046959526945,141.39438288819468,22.87008605364501,21.180190036544296,0.4268122977346278,0.3571251348435814,0.2160625674217907,0.8772868343679692,0.4271459306489419,0.8244268996699811,0.2510714699598634,0.9743374068457068,0.0631024867376211
appel_7,karel-appel,appel,1921,1800x1439,175.72848853370397,92.1333090108872,23.805097289784573,47.52167233093954,44.85375889714381,32.341129217379454,190.15532089747137,66.53003233081976,212.14066740430704,95.52805461262584,28.641901637069036,173.95783006228666,15.703551164675291,23.906690944923955,122.01392464055492,0.8053046096826499,0.1286529997683576,0.0660423905489923,0.5881007894779121,0.3897699375633829,0.8232344685863461,0.2623651712780815,0.9507425281865186,0.0689488435490078
appel_8,karel-appel,appel,1921,1800x1277,131.51488514748107,88.46799660663012,27.59964804663708,57.0389561395574,46.2682135434582,33.62251243864404,57.717488384485975,196.2673054998745,161.48971144114563,32.25313370292879,163.72718004351856,107.52866082898416,15.059214298923395,115.79551812274178,21.464474774270165,0.3176324719394414,0.086616201165927,0.5957513268946315,0.9520127481151304,0.530069500097145,0.7732304008700541,0.2294804459598398,0.9416899485664354,0.0527456267144603
appel_9,karel-appel,appel,1921,1800x1275,121.92251851851852,91.09634640522876,62.96762309368192,64.49468422888319,53.556698949212745,43.82473616942754,144.3659036796825,185.5118572869716,48.92009052771026,77.6291529028593,155.57005977902108,46.32334624961599,46.46229311141728,101.58183887042556,42.9662559195349,0.3030143790849673,0.3225738562091503,0.3744117647058823,1.2539707509085072,0.61343797681057,0.7494200064807783,0.1898074862908631,0.9392165636811906,0.0360981758500417
arman_1,armand-fernandez-dit-arman,arman,1928,3121x4007,134.8362305248097,126.79993150403968,105.0134384340381,49.730713101389725,50.45548148508019,54.1953526442427,191.0909839118819,57.56276305217287,136.63511589040823,189.09229066658952,49.9678427352453,125.76201768487554,180.38778786107383,34.34609971775173,96.02224412261484,0.2490076042030579,0.1928677841652788,0.5581246116316632,0.5208519020485489,0.3568653036477154,0.8370283933704544,0.2344772118659961,0.9736317918520092,0.0550351931891695
arman_2,armand-fernandez-dit-arman,arman,1928,2622x3496,133.3156665261552,113.18053791889434,80.84113881048756,57.336088662346576,59.78904973503483,62.580439610238514,68.99490404518384,210.72529872039337,144.730904556162,47.47513021577038,204.1395089932652,120.3486392550694,23.95156398513847,187.24981392549049,76.59169592159911,0.313442124987127,0.1889254058686663,0.4976324691442066,0.364150625021408,0.2966016384715846,0.8581932846996044,0.2141454123429343,0.9861283437236336,0.045924424454714
arman_3,armand-fernandez-dit-arman,arman,1928,3456x4608,129.6465927563577,117.67119501058949,93.92506929876384,40.04179164373804,44.948454584754586,47.53790715885399,81.12604727154346,174.19603076290522,131.56367165056187,62.478867703200805,170.3134493202631,118.41981717370852,42.44790614894971,152.53530847404173,87.69878557372986,0.291400548361947,0.2977012979640882,0.4108981536739647,0.2234485257587331,0.2092221528571617,0.8967530634382694,0.2552246041059486,0.9848217599336964,0.0651944525189184
arman_4,armand-fernandez-dit-arman,arman,1928,1800x1488,90.74509483273596,74.49552792712066,68.49634483273596,49.0590561806481,59.07643169132727,59.01956979261034,98.1866419188528,50.621255001079206,149.10593443121098,82.03411754578138,23.761083513943447,148.9139065941839,74.98696912582888,17.86643926119678,143.10586419986316,0.1172785991636798,0.5315628733572282,0.351158527479092,0.6293911757361441,0.3540983608034088,0.8479202939084722,0.3125839706722759,0.9743429589560324,0.0977720394824085
arman_5,armand-fernandez-dit-arman,arman,1928,1800x1518,165.47387278582931,158.44894378568293,151.76978407261015,61.54743861294744,65.0136724900924,66.10099978539498,205.61379117513928,51.745548162484994,143.57876908021245,203.7076896217833,42.173335855283895,123.41174135551968,198.49724189529144,39.744526192333126,108.64966935175858,0.6159398331137461,0.1783205240813936,0.2057396428048602,1.900890818978814,0.7087963493882029,0.7390806025660586,0.2846592283832525,0.9402564554137502,0.0810984985367421
arman_6,armand-fernandez-dit-arman,arman,1928,1800x1536,99.5469603587963,76.6614109519676,64.53198061342593,44.74126923645609,54.1148155516315,53.61530102781921,156.85157054789914,62.25601993880817,107.15086033971768,152.25270722938677,30.507209608586805,80.285347715061,141.47521122418152,20.695036015744225,61.590795458319626,0.2854803240740741,0.4834624565972222,0.2310572193287037,1.065867346578737,0.4823904436498468,0.8052585945122599,0.2415792791714568,0.9472229056128116,0.0584320817334667
arman_7,armand-fernandez-dit-arman,arman,1928,1775x1800,49.52417496087637,44.84324131455399,41.4369117370892,56.15100537236788,51.83957931710921,48.30679651504193,9.547329125809668,86.7147430690589,162.0668178672954,8.16264806039203,78.37202087226257,149.6123904789094,7.476083522758707,72.11441936912732,139.3617193332926,0.593656338028169,0.291,0.1153436619718309,2.1962359263024367,0.6721343321089482,0.7710631628660284,0.4401465642706277,0.8914079524723062,0.1937613986463681
arman_8,armand-fernandez-dit-arman,arman,1928,1795x1800,129.5211083255958,59.63212596719282,57.08357660167131,32.62185116987292,60.23877271908086,45.18805824166679,125.3268901363292,177.03442235821873,99.90912068332908,44.52483586546292,159.03601256851755,6.950565936657014,47.83763442684466,129.5241422196521,16.11020975000018,0.4555066542865986,0.2340854224698235,0.3104079232435778,0.4910887234723897,0.2811860824187772,0.8766670736774107,0.3170284237638556,0.974489534952298,0.1005593003600916
arman_9,armand-fernandez-dit-arman,arman,1928,792x1800,80.36306818181818,88.2157196969697,82.5841210718294,46.59965402242165,47.53617214860988,46.69057590039567,91.79970759599009,153.04080231055707,38.7707818272569,100.9659453169472,161.41241320857273,45.46196340927564,92.88664803820564,155.91192852268904,41.48743445538719,0.324702581369248,0.2130836139169472,0.4622138047138047,1.6177098177349911,0.6517156141626228,0.7546101645187288,0.223746723382903,0.9073076464248157,0.0501248314512091
arp_1,jean-arp,arp,1886,1800x1351,108.6747425775146,103.07682457438932,91.2464585903446,51.73246954172792,48.62356206279328,44.48136834793333,8.485458964691603,140.46436596925832,85.10364930481646,10.829406261763651,133.5158433331738,75.27261419376734,9.24437254972581,119.55139579915716,60.02551183885623,0.1859564931326589,0.6829315733201744,0.1311119335471667,0.0910233588118598,0.0624716391107326,0.9712198029595986,0.5779142054316467,0.995362558018798,0.3339931488800539
arp_2,jean-arp,arp,1886,1286x1800,207.05952306894764,152.58155045792293,122.0670222049421,21.59328702058907,52.5813579186091,75.41077769010604,210.81796920943563,218.0639453190117,155.59206228628975,208.93066647210577,106.41256498196508,102.73253888514677,203.81060829907125,53.27775012634204,55.95237861863254,0.4547792465871781,0.4218930361154311,0.1233277172973907,0.0732469441615514,0.0509627151979254,0.9764371701827934,0.5387154363540305,0.9948404120293663,0.2902168190049845
arp_3,jean-arp,arp,1886,1336x1800,133.5711988522954,106.02308965402528,68.99918579507651,43.21889429527346,30.862569458548677,41.28897816895845,171.21846555331626,108.94244841922604,77.08798759834828,127.74991566743034,79.99931470799007,125.79893982974116,80.90753377247076,38.19177373342103,153.20387011246098,0.4490672821024617,0.4492652195608782,0.10166749833666,0.1962872343614705,0.1332807527324353,0.9378320809179792,0.3560048685665781,0.9749910929822412,0.1267683417320854
arp_4,jean-arp,arp,1886,1624x1800,148.81626915708813,136.95976566776136,127.95975506294472,66.565741878009,64.84400525962747,62.500615228189474,201.7354671569964,53.24709782662546,157.96985990237096,191.86926597726756,47.98678627556136,133.47181180964378,181.63762999372165,44.17530168174572,120.48139211938712,0.4866102216748768,0.2890606185002736,0.2243291598248494,0.4797620932969525,0.3279286160835551,0.849662600250852,0.2695907367975551,0.9852805234628466,0.0727069858559689
arp_5,jean-arp,arp,1886,1383x1800,96.50580621836588,98.53893468305615,82.33561420422592,73.38174402351065,63.80070013762492,64.83787124917767,35.127777085133346,189.9045888231875,151.58091236777577,47.406541218228426,188.51651927576424,125.9952889317052,48.08325049936107,186.0278328721909,34.990623780198035,0.5601116734956214,0.26490077930425,0.1749875472001285,0.0893698822226049,0.0666771708062324,0.9686786750549412,0.3781327384806638,0.997218298503318,0.1429936305054691
arp_6,jean-arp,arp,1886,1355x1800,126.29578310783108,95.46127142271423,75.13551086510866,51.966983741515484,56.76838470620085,57.01613523002539,66.1002938127121,193.0910736622513,126.33979842715569,40.25612336316025,179.84232097176408,80.84651416901191,26.79272330688041,163.28664762109582,53.30021805915232,0.2995875358753587,0.2711758917589176,0.4292365723657236,0.4840667354198139,0.4006846188803959,0.8076196826497845,0.2253901148493532,0.9794269365938714,0.0508482430414299
arp_7,jean-arp,arp,1886,1800x1281,137.0144366380432,113.98981741694855,81.85484994362044,23.951661730892845,19.959420385031866,16.159789389614883,145.02469532861093,39.35959897880538,100.26635350650712,120.7599104674834,35.55073167698373,81.45676865288235,87.51677509468887,22.110355563881832,52.53968588359277,0.8684200711249892,0.0348230549050221,0.0967568739699887,0.0800509109754449,0.0678302055112908,0.9672298649347434,0.670586826002554,0.9758381207626574,0.4497081696172823
backer_1,harriet-backer,backer,1845,1800x1280,109.72104600694443,118.16185980902776,115.362625,52.09383249797392,51.07650190283487,67.32511416275985,161.98780462820247,55.10691696961415,109.32379685224164,169.36534257385134,64.48925247091967,118.3374006781566,181.02434987908217,42.27226528339232,129.78748773854977,0.4469353298611111,0.4256002604166666,0.1274644097222222,0.1937285049256876,0.1790605395286248,0.9118957013469792,0.3307861457526766,0.9911911781242004,0.1095190836674391
backer_10,harriet-backer,backer,1845,1800x1572,96.33564072660448,93.8555795872208,84.08395214871359,48.7767133600747,49.464909428234776,50.0209621807503,51.78914971750195,172.38654369442008,105.70653319563776,48.29957315084854,172.92836338450587,102.8132786129465,40.348747286397895,164.32227991710647,90.59943585265988,0.4103739044387899,0.191379700310998,0.398246395250212,0.5138000093879159,0.3721628288786568,0.8266626886274233,0.2245277061260208,0.9726958731953824,0.0504639740418871
